fold_start_utc,fold_type,model,mae_mw,rmse_mw,mape_pct,bias_mw
2017-01-01T00:00:00+00:00,new_year,weekly_naive,9521.476190,10273.894771,15.974738,-8690.297619
2017-01-01T00:00:00+00:00,new_year,four_week_median,3758.642857,5087.777962,7.452097,1237.154762
2017-01-01T00:00:00+00:00,new_year,scaled_annual_naive,3948.118631,5282.152498,7.503700,2874.585199
2017-01-01T00:00:00+00:00,new_year,calendar_lgbm,4694.226952,5004.385556,8.438913,-3152.196775
2017-01-01T00:00:00+00:00,new_year,lag_calendar_lgbm,2872.964208,3442.047322,5.356387,-946.673207
2017-01-01T00:00:00+00:00,new_year,equal_blend,3592.337764,4023.674092,6.586646,-2049.434991
2018-01-01T00:00:00+00:00,new_year,weekly_naive,6895.904762,8228.874783,11.916884,-6634.630952
2018-01-01T00:00:00+00:00,new_year,four_week_median,5615.863095,9195.943914,11.489877,5351.958333
2018-01-01T00:00:00+00:00,new_year,scaled_annual_naive,5675.234208,7385.112515,11.379278,5317.716222
2018-01-01T00:00:00+00:00,new_year,calendar_lgbm,1646.224685,1978.998273,3.288776,1107.444319
2018-01-01T00:00:00+00:00,new_year,lag_calendar_lgbm,3370.079764,3740.826181,6.489003,3082.444825
2018-01-01T00:00:00+00:00,new_year,equal_blend,2431.773301,2726.117112,4.749451,2094.944572
2019-01-01T00:00:00+00:00,new_year,weekly_naive,7053.666667,8913.136718,11.707293,-6754.059524
2019-01-01T00:00:00+00:00,new_year,four_week_median,5786.645833,8952.815508,11.236663,3710.526786
2019-01-01T00:00:00+00:00,new_year,scaled_annual_naive,3470.825002,5752.573447,6.820869,2373.183514
2019-01-01T00:00:00+00:00,new_year,calendar_lgbm,1441.690546,1755.823839,2.668153,-797.862743
2019-01-01T00:00:00+00:00,new_year,lag_calendar_lgbm,1434.748708,1707.914957,2.674309,-981.739182
2019-01-01T00:00:00+00:00,new_year,equal_blend,1391.369185,1636.120212,2.578329,-889.800963
2019-10-09T00:00:00+00:00,robustness,weekly_naive,3958.827381,6444.811225,6.736601,-3572.922619
2019-10-09T00:00:00+00:00,robustness,four_week_median,1891.392857,2162.468883,3.414482,-1795.404762
2019-10-09T00:00:00+00:00,robustness,scaled_annual_naive,2201.329274,2533.623827,3.810646,-2178.953871
2019-10-09T00:00:00+00:00,robustness,calendar_lgbm,854.457262,1058.449204,1.580095,-232.453158
2019-10-09T00:00:00+00:00,robustness,lag_calendar_lgbm,1207.675991,1460.192116,2.123495,-943.080301
2019-10-09T00:00:00+00:00,robustness,equal_blend,965.314099,1179.310907,1.738708,-587.766729
2019-11-06T00:00:00+00:00,robustness,weekly_naive,4153.250000,5335.220466,6.916211,-4117.261905
2019-11-06T00:00:00+00:00,robustness,four_week_median,3245.241071,3614.332736,5.608499,-2748.973214
2019-11-06T00:00:00+00:00,robustness,scaled_annual_naive,1497.227910,1847.358684,2.522971,-1296.257457
2019-11-06T00:00:00+00:00,robustness,calendar_lgbm,1091.106706,1311.806719,1.847316,-947.524217
2019-11-06T00:00:00+00:00,robustness,lag_calendar_lgbm,1648.445374,1924.467897,2.796653,-1604.942447
2019-11-06T00:00:00+00:00,robustness,equal_blend,1328.924396,1564.201648,2.243701,-1276.233332
2019-12-04T00:00:00+00:00,robustness,weekly_naive,2138.910714,2460.985806,3.532031,-1687.946429
2019-12-04T00:00:00+00:00,robustness,four_week_median,2167.541667,2480.579525,3.597229,-2137.000000
2019-12-04T00:00:00+00:00,robustness,scaled_annual_naive,1404.890498,1738.040148,2.353855,-23.659741
2019-12-04T00:00:00+00:00,robustness,calendar_lgbm,1040.332062,1250.476097,1.739121,247.400509
2019-12-04T00:00:00+00:00,robustness,lag_calendar_lgbm,1200.844496,1478.177445,1.994481,-476.810012
2019-12-04T00:00:00+00:00,robustness,equal_blend,1015.574845,1254.540204,1.700650,-114.704751
2019-12-18T00:00:00+00:00,robustness,weekly_naive,7348.839286,8671.097124,14.252532,7348.839286
2019-12-18T00:00:00+00:00,robustness,four_week_median,7258.410714,9027.028949,14.273090,7258.410714
2019-12-18T00:00:00+00:00,robustness,scaled_annual_naive,2221.969549,2846.521067,4.235229,-512.142421
2019-12-18T00:00:00+00:00,robustness,calendar_lgbm,2611.294517,3288.996302,4.900533,2472.043804
2019-12-18T00:00:00+00:00,robustness,lag_calendar_lgbm,2317.002216,2994.714029,4.255431,1881.728143
2019-12-18T00:00:00+00:00,robustness,equal_blend,2381.895815,3087.960370,4.414723,2176.885974
2019-12-25T00:00:00+00:00,robustness,weekly_naive,7059.857143,10190.225943,15.804284,6641.988095
2019-12-25T00:00:00+00:00,robustness,four_week_median,13461.467262,15384.673320,29.340516,13461.467262
2019-12-25T00:00:00+00:00,robustness,scaled_annual_naive,3170.345643,4105.018765,6.936829,1189.943531
2019-12-25T00:00:00+00:00,robustness,calendar_lgbm,1597.928668,1926.770726,3.501233,876.284700
2019-12-25T00:00:00+00:00,robustness,lag_calendar_lgbm,1522.182851,1861.515824,3.358439,775.828634
2019-12-25T00:00:00+00:00,robustness,equal_blend,1523.683167,1835.035542,3.347332,826.056667
