name,mape_test_pct,rmse_test_mw,mae_test_mw,mape_jan1_pct,mape_jan2_to_jan7_pct,runtime_seconds,hyperparameters,test_start,test_end,n_test_observations,winner,winner_coverage_80pct,winner_coverage_95pct,winner_pinball_loss_q10,winner_pinball_loss_q50,winner_pinball_loss_q90,total_runtime_seconds,is_winner
lightgbm,5.114978117084735,3639.1565522803967,2774.1124866087775,5.4115990930466396,5.06554128775775,15.814029750006739,"{""annual_lag_hours"": 8736, ""features"": [""hour"", ""day_of_week"", ""month"", ""is_weekend"", ""is_public_holiday_de"", ""lag_24h"", ""lag_168h"", ""lag_8736h"", ""mean_24h"", ""std_24h"", ""mean_168h"", ""std_168h""], ""innovation_dependence"": ""independent conditional draws"", ""inverse_cdf"": ""monotone rearrangement then linear interpolation/extrapolation on normal quantile axis"", ""learning_rate"": 0.05, ""min_child_samples"": 60, ""n_estimators"": 400, ""n_paths"": 1000, ""num_leaves"": 31, ""objective"": ""quantile"", ""point"": ""recursive conditional-median path"", ""quantile_recursion"": ""1000 simulated load paths"", ""quantiles"": [0.025, 0.1, 0.5, 0.9, 0.975], ""seed"": 206}",2020-01-01,2020-01-07,168,lightgbm,0.7916666666666666,0.9761904761904762,470.6273145203225,1213.3277654581107,501.3353538659797,582.1746347089938,True
prophet,8.175796144219264,4900.137239769996,4124.5703917482515,14.610999387348464,7.103262270364397,24.315773165988503,"{""changepoint_prior_scale"": 0.05, ""country_holidays"": ""DE"", ""daily_seasonality"": 10, ""mcmc_samples"": 0, ""random_state"": 206, ""seasonality_mode"": ""additive"", ""uncertainty_samples"": 1000, ""weekly_seasonality"": 6, ""yearly_seasonality"": 10}",2020-01-01,2020-01-07,168,lightgbm,0.7916666666666666,0.9761904761904762,470.6273145203225,1213.3277654581107,501.3353538659797,582.1746347089938,False
nbeats,10.229039509543643,6711.126842901093,5405.644005952381,8.860731242189225,10.457090887436046,77.52896854100982,"{""accelerator"": ""cpu"", ""actual_class"": ""NBEATSModel"", ""batch_size"": 64, ""early_stopping"": ""hour-weighted rolling-origin validation MAPE; patience=4 epochs"", ""generic_architecture"": true, ""gradient_clip_val"": 1.0, ""input_chunk_length"": 168, ""layer_widths"": 256, ""learning_rate"": 0.001, ""likelihood"": ""GaussianLikelihood"", ""max_epochs"": 30, ""num_blocks"": 1, ""num_layers"": 4, ""num_stacks"": 30, ""output_chunk_length"": 168, ""scaling"": ""divide by fitting-partition mean, no centering"", ""seed"": 206, ""selected_epochs"": 24, ""threads"": 4, ""training_stride_hours"": 24}",2020-01-01,2020-01-07,168,lightgbm,0.7916666666666666,0.9761904761904762,470.6273145203225,1213.3277654581107,501.3353538659797,582.1746347089938,False
patchtst,10.9867040655449,7327.741964262687,5636.347428571429,19.41648192330682,9.58174108925125,90.02686362498207,"{""accelerator"": ""cpu"", ""actual_class"": ""TransformerModel"", ""batch_size"": 64, ""d_model"": 32, ""dim_feedforward"": 64, ""dropout"": 0.1, ""early_stopping"": ""hour-weighted rolling-origin validation MAPE; patience=4 epochs"", ""gradient_clip_val"": 1.0, ""input_chunk_length"": 168, ""learning_rate"": 0.001, ""likelihood"": ""GaussianLikelihood"", ""max_epochs"": 30, ""nhead"": 4, ""num_decoder_layers"": 1, ""num_encoder_layers"": 2, ""output_chunk_length"": 168, ""scaling"": ""divide by fitting-partition mean, no centering"", ""seed"": 206, ""selected_epochs"": 18, ""substitution"": ""PatchTSTModel unavailable in Darts 0.41.0; TransformerModel used, not TSMixer"", ""threads"": 4, ""training_stride_hours"": 24}",2020-01-01,2020-01-07,168,lightgbm,0.7916666666666666,0.9761904761904762,470.6273145203225,1213.3277654581107,501.3353538659797,582.1746347089938,False
naive,12.780588824669476,8808.602996502907,7237.976190476191,6.51955384895017,13.824094653956026,4.900002386420965e-05,"{""seasonal_lag_hours"": 168}",2020-01-01,2020-01-07,168,lightgbm,0.7916666666666666,0.9761904761904762,470.6273145203225,1213.3277654581107,501.3353538659797,582.1746347089938,False
sarima,14.6605917530156,9466.38633184203,8165.121895120878,6.95260491904766,15.945256225343588,368.7364257920126,"{""candidate_maxiter"": 60, ""intervals"": ""Gaussian state-space forecast, fixed estimated parameters"", ""order"": [1, 0, 0], ""refit_maxiter"": 180, ""seasonal_order"": [1, 0, 0, 24], ""selection"": ""lowest validation MAPE among converged candidates"", ""trend"": ""c"", ""weekly_fourier_harmonics"": 3}",2020-01-01,2020-01-07,168,lightgbm,0.7916666666666666,0.9761904761904762,470.6273145203225,1213.3277654581107,501.3353538659797,582.1746347089938,False
