local_timestamp,utc_timestamp,forecast_mw,p10_mw,p90_mw,naive_week_mw,actual_mw
2020-01-01 00:00:00+01:00,2019-12-31 23:00:00+00:00,40856.0,39488.0,45593.0,40561.0,42335.0
2020-01-01 01:00:00+01:00,2020-01-01 00:00:00+00:00,39035.0,37910.0,43701.0,38223.0,41187.0
2020-01-01 02:00:00+01:00,2020-01-01 01:00:00+00:00,37832.0,37357.0,43261.0,36936.0,40398.0
2020-01-01 03:00:00+01:00,2020-01-01 02:00:00+00:00,37579.0,36580.0,43199.0,36637.0,38919.0
2020-01-01 04:00:00+01:00,2020-01-01 03:00:00+00:00,38367.0,38256.0,43331.0,36614.0,38879.0
2020-01-01 05:00:00+01:00,2020-01-01 04:00:00+00:00,38387.0,37496.0,44761.0,37078.0,39162.0
2020-01-01 06:00:00+01:00,2020-01-01 05:00:00+00:00,36797.0,37880.0,47934.0,37024.0,37510.0
2020-01-01 07:00:00+01:00,2020-01-01 06:00:00+00:00,36730.0,37542.0,50431.0,38634.0,37892.0
2020-01-01 08:00:00+01:00,2020-01-01 07:00:00+00:00,39039.0,39132.0,50553.0,41955.0,38677.0
2020-01-01 09:00:00+01:00,2020-01-01 08:00:00+00:00,41413.0,41914.0,51331.0,46241.0,41091.0
2020-01-01 10:00:00+01:00,2020-01-01 09:00:00+00:00,45143.0,43284.0,51740.0,48911.0,43094.0
2020-01-01 11:00:00+01:00,2020-01-01 10:00:00+00:00,48241.0,46279.0,52982.0,50798.0,45249.0
2020-01-01 12:00:00+01:00,2020-01-01 11:00:00+00:00,49200.0,46962.0,53239.0,50512.0,46498.0
2020-01-01 13:00:00+01:00,2020-01-01 12:00:00+00:00,46481.0,45042.0,51387.0,47742.0,46328.0
2020-01-01 14:00:00+01:00,2020-01-01 13:00:00+00:00,45419.0,45275.0,50752.0,46317.0,45115.0
2020-01-01 15:00:00+01:00,2020-01-01 14:00:00+00:00,45466.0,45899.0,50776.0,45547.0,45039.0
2020-01-01 16:00:00+01:00,2020-01-01 15:00:00+00:00,46446.0,46197.0,51296.0,45486.0,47313.0
2020-01-01 17:00:00+01:00,2020-01-01 16:00:00+00:00,50289.0,48085.0,54817.0,47631.0,51194.0
2020-01-01 18:00:00+01:00,2020-01-01 17:00:00+00:00,50823.0,47928.0,55154.0,48297.0,51755.0
2020-01-01 19:00:00+01:00,2020-01-01 18:00:00+00:00,50044.0,46795.0,53497.0,47359.0,50732.0
2020-01-01 20:00:00+01:00,2020-01-01 19:00:00+00:00,47257.0,46590.0,51690.0,45470.0,48591.0
2020-01-01 21:00:00+01:00,2020-01-01 20:00:00+00:00,45837.0,44934.0,49812.0,44323.0,47664.0
2020-01-01 22:00:00+01:00,2020-01-01 21:00:00+00:00,43935.0,43065.0,47951.0,43864.0,46994.0
2020-01-01 23:00:00+01:00,2020-01-01 22:00:00+00:00,44726.0,42105.0,45477.0,42040.0,44105.0
2020-01-02 00:00:00+01:00,2020-01-01 23:00:00+00:00,43847.0,40472.0,50192.0,38605.0,42547.0
2020-01-02 01:00:00+01:00,2020-01-02 00:00:00+00:00,41933.0,40047.0,48938.0,36909.0,41194.0
2020-01-02 02:00:00+01:00,2020-01-02 01:00:00+00:00,41472.0,40064.0,48305.0,36332.0,40773.0
2020-01-02 03:00:00+01:00,2020-01-02 02:00:00+00:00,41569.0,40108.0,47995.0,36001.0,40795.0
2020-01-02 04:00:00+01:00,2020-01-02 03:00:00+00:00,41566.0,40687.0,48556.0,36971.0,41774.0
2020-01-02 05:00:00+01:00,2020-01-02 04:00:00+00:00,43763.0,42337.0,51050.0,36983.0,43961.0
2020-01-02 06:00:00+01:00,2020-01-02 05:00:00+00:00,48597.0,46016.0,56985.0,36841.0,47850.0
2020-01-02 07:00:00+01:00,2020-01-02 06:00:00+00:00,56481.0,48869.0,61797.0,38525.0,52828.0
2020-01-02 08:00:00+01:00,2020-01-02 07:00:00+00:00,58725.0,52748.0,64390.0,41091.0,56329.0
2020-01-02 09:00:00+01:00,2020-01-02 08:00:00+00:00,60472.0,59916.0,65545.0,44267.0,58780.0
2020-01-02 10:00:00+01:00,2020-01-02 09:00:00+00:00,61895.0,60516.0,65995.0,46808.0,59588.0
2020-01-02 11:00:00+01:00,2020-01-02 10:00:00+00:00,63524.0,62480.0,65999.0,48752.0,60169.0
2020-01-02 12:00:00+01:00,2020-01-02 11:00:00+00:00,63567.0,62764.0,66010.0,48859.0,60786.0
2020-01-02 13:00:00+01:00,2020-01-02 12:00:00+00:00,62595.0,61717.0,65224.0,47162.0,60272.0
2020-01-02 14:00:00+01:00,2020-01-02 13:00:00+00:00,61873.0,61244.0,64426.0,45890.0,59483.0
2020-01-02 15:00:00+01:00,2020-01-02 14:00:00+00:00,61441.0,60734.0,63850.0,45970.0,59173.0
2020-01-02 16:00:00+01:00,2020-01-02 15:00:00+00:00,62770.0,60981.0,64981.0,47567.0,60091.0
2020-01-02 17:00:00+01:00,2020-01-02 16:00:00+00:00,66124.0,64335.0,67128.0,49325.0,62599.0
2020-01-02 18:00:00+01:00,2020-01-02 17:00:00+00:00,65910.0,63788.0,66931.0,49152.0,62923.0
2020-01-02 19:00:00+01:00,2020-01-02 18:00:00+00:00,63427.0,61261.0,65801.0,48165.0,61932.0
2020-01-02 20:00:00+01:00,2020-01-02 19:00:00+00:00,59440.0,59414.0,62699.0,46401.0,58422.0
2020-01-02 21:00:00+01:00,2020-01-02 20:00:00+00:00,56001.0,55675.0,60236.0,46178.0,55661.0
2020-01-02 22:00:00+01:00,2020-01-02 21:00:00+00:00,55097.0,54113.0,58868.0,45993.0,54103.0
2020-01-02 23:00:00+01:00,2020-01-02 22:00:00+00:00,49795.0,47866.0,54399.0,42662.0,50732.0
2020-01-03 00:00:00+01:00,2020-01-02 23:00:00+00:00,50060.0,46371.0,52917.0,39888.0,47641.0
2020-01-03 01:00:00+01:00,2020-01-03 00:00:00+00:00,49118.0,45319.0,51477.0,38475.0,46071.0
2020-01-03 02:00:00+01:00,2020-01-03 01:00:00+00:00,48575.0,44935.0,50767.0,37791.0,45485.0
2020-01-03 03:00:00+01:00,2020-01-03 02:00:00+00:00,48085.0,45179.0,50447.0,37799.0,45301.0
2020-01-03 04:00:00+01:00,2020-01-03 03:00:00+00:00,48879.0,46034.0,51481.0,38745.0,46070.0
2020-01-03 05:00:00+01:00,2020-01-03 04:00:00+00:00,50023.0,47311.0,53117.0,39944.0,47894.0
2020-01-03 06:00:00+01:00,2020-01-03 05:00:00+00:00,55490.0,52113.0,59551.0,42398.0,51787.0
2020-01-03 07:00:00+01:00,2020-01-03 06:00:00+00:00,61066.0,58625.0,63842.0,46574.0,55935.0
2020-01-03 08:00:00+01:00,2020-01-03 07:00:00+00:00,63526.0,61724.0,66418.0,50036.0,59496.0
2020-01-03 09:00:00+01:00,2020-01-03 08:00:00+00:00,64147.0,64179.0,67129.0,52587.0,60888.0
2020-01-03 10:00:00+01:00,2020-01-03 09:00:00+00:00,65719.0,65175.0,67599.0,54000.0,61751.0
2020-01-03 11:00:00+01:00,2020-01-03 10:00:00+00:00,66681.0,65435.0,68437.0,54759.0,63204.0
2020-01-03 12:00:00+01:00,2020-01-03 11:00:00+00:00,65991.0,65259.0,68963.0,55273.0,63230.0
2020-01-03 13:00:00+01:00,2020-01-03 12:00:00+00:00,65102.0,64929.0,67694.0,54667.0,61575.0
2020-01-03 14:00:00+01:00,2020-01-03 13:00:00+00:00,63835.0,64074.0,67127.0,53887.0,60449.0
2020-01-03 15:00:00+01:00,2020-01-03 14:00:00+00:00,63426.0,63364.0,66630.0,53753.0,59983.0
2020-01-03 16:00:00+01:00,2020-01-03 15:00:00+00:00,64678.0,64503.0,67742.0,55131.0,60757.0
2020-01-03 17:00:00+01:00,2020-01-03 16:00:00+00:00,67060.0,66368.0,69160.0,57337.0,62491.0
2020-01-03 18:00:00+01:00,2020-01-03 17:00:00+00:00,66156.0,66194.0,68689.0,56762.0,62157.0
2020-01-03 19:00:00+01:00,2020-01-03 18:00:00+00:00,63780.0,63337.0,66555.0,55187.0,60931.0
2020-01-03 20:00:00+01:00,2020-01-03 19:00:00+00:00,60642.0,59670.0,62807.0,51828.0,56910.0
2020-01-03 21:00:00+01:00,2020-01-03 20:00:00+00:00,57816.0,55988.0,60540.0,49501.0,53806.0
