utc_timestamp,actual_MW,forecast_MW,naive_MW
2020-01-01 00:00:00+00:00,41187.0,40014.96849838056,38223.0
2020-01-01 01:00:00+00:00,40398.0,39128.172165330114,36936.0
2020-01-01 02:00:00+00:00,38919.0,38742.703558921,36637.0
2020-01-01 03:00:00+00:00,38879.0,38147.63621438732,36614.0
2020-01-01 04:00:00+00:00,39162.0,37472.481271210476,37078.0
2020-01-01 05:00:00+00:00,37510.0,39636.65236502365,37024.0
2020-01-01 06:00:00+00:00,37892.0,37712.960271858276,38634.0
2020-01-01 07:00:00+00:00,38677.0,39553.40504569341,41955.0
2020-01-01 08:00:00+00:00,41091.0,41829.94692837843,46241.0
2020-01-01 09:00:00+00:00,43094.0,46924.607530730595,48911.0
2020-01-01 10:00:00+00:00,45249.0,48133.97836991289,50798.0
2020-01-01 11:00:00+00:00,46498.0,48572.162101713744,50512.0
2020-01-01 12:00:00+00:00,46328.0,47363.338374431,47742.0
2020-01-01 13:00:00+00:00,45115.0,45652.14568946991,46317.0
2020-01-01 14:00:00+00:00,45039.0,45655.75415864633,45547.0
2020-01-01 15:00:00+00:00,47313.0,45899.46864247349,45486.0
2020-01-01 16:00:00+00:00,51194.0,49492.19485629344,47631.0
2020-01-01 17:00:00+00:00,51755.0,50974.96015812761,48297.0
2020-01-01 18:00:00+00:00,50732.0,48854.89987716442,47359.0
2020-01-01 19:00:00+00:00,48591.0,45457.89251088726,45470.0
2020-01-01 20:00:00+00:00,47664.0,47100.61225453928,44323.0
2020-01-01 21:00:00+00:00,46994.0,46033.6045775923,43864.0
2020-01-01 22:00:00+00:00,44105.0,43625.54926488007,42040.0
2020-01-01 23:00:00+00:00,42547.0,41894.944196334814,38605.0
2020-01-02 00:00:00+00:00,41194.0,41233.847577256245,36909.0
2020-01-02 01:00:00+00:00,40773.0,39870.4901116046,36332.0
2020-01-02 02:00:00+00:00,40795.0,40283.84707993951,36001.0
2020-01-02 03:00:00+00:00,41774.0,41405.35822844008,36971.0
2020-01-02 04:00:00+00:00,43961.0,44504.55822598005,36983.0
2020-01-02 05:00:00+00:00,47850.0,47742.889190266134,36841.0
2020-01-02 06:00:00+00:00,52828.0,54691.40458375759,38525.0
2020-01-02 07:00:00+00:00,56329.0,57343.81502920038,41091.0
2020-01-02 08:00:00+00:00,58780.0,59694.39688817551,44267.0
2020-01-02 09:00:00+00:00,59588.0,61623.385537707865,46808.0
2020-01-02 10:00:00+00:00,60169.0,63789.406135500474,48752.0
2020-01-02 11:00:00+00:00,60786.0,64002.92053793001,48859.0
2020-01-02 12:00:00+00:00,60272.0,63248.65040125466,47162.0
2020-01-02 13:00:00+00:00,59483.0,60163.16826047883,45890.0
2020-01-02 14:00:00+00:00,59173.0,60048.45338403207,45970.0
2020-01-02 15:00:00+00:00,60091.0,63073.98321103765,47567.0
2020-01-02 16:00:00+00:00,62599.0,64835.44678935379,49325.0
2020-01-02 17:00:00+00:00,62923.0,64819.23807711546,49152.0
2020-01-02 18:00:00+00:00,61932.0,64196.64351624072,48165.0
2020-01-02 19:00:00+00:00,58422.0,57509.660665847805,46401.0
2020-01-02 20:00:00+00:00,55661.0,54984.53280831443,46178.0
2020-01-02 21:00:00+00:00,54103.0,52909.833938134856,45993.0
2020-01-02 22:00:00+00:00,50732.0,51284.244273589116,42662.0
2020-01-02 23:00:00+00:00,47641.0,47658.44609287533,39888.0
2020-01-03 00:00:00+00:00,46071.0,44915.429878833515,38475.0
2020-01-03 01:00:00+00:00,45485.0,43192.486139139444,37791.0
2020-01-03 02:00:00+00:00,45301.0,43290.03128533639,37799.0
