utc_timestamp,local_timestamp,forecast_mw,lower_80_mw,upper_80_mw,lower_95_mw,upper_95_mw
2020-01-01 00:00:00+00:00,2020-01-01 01:00:00+01:00,40746.4,38053.4,43439.3,35590.8,45901.9
2020-01-01 01:00:00+00:00,2020-01-01 02:00:00+01:00,39492.1,36799.2,42185.1,34336.6,44647.7
2020-01-01 02:00:00+00:00,2020-01-01 03:00:00+01:00,38907.8,36214.9,41600.7,33752.2,44063.4
2020-01-01 03:00:00+00:00,2020-01-01 04:00:00+01:00,39560.7,36867.8,42253.6,34405.1,44716.3
2020-01-01 04:00:00+00:00,2020-01-01 05:00:00+01:00,39167.5,36474.6,41860.4,34011.9,44323.1
2020-01-01 05:00:00+00:00,2020-01-01 06:00:00+01:00,39476.3,36783.4,42169.3,34320.8,44631.9
2020-01-01 06:00:00+00:00,2020-01-01 07:00:00+01:00,38731.9,36038.9,41424.8,33576.3,43887.4
2020-01-01 07:00:00+00:00,2020-01-01 08:00:00+01:00,40225.0,37532.1,42917.9,35069.4,45380.6
2020-01-01 08:00:00+00:00,2020-01-01 09:00:00+01:00,43122.5,40429.6,45815.4,37966.9,48278.1
2020-01-01 09:00:00+00:00,2020-01-01 10:00:00+01:00,45014.8,42321.9,47707.7,39859.2,50170.4
2020-01-01 10:00:00+00:00,2020-01-01 11:00:00+01:00,47096.4,44403.4,49789.3,41940.8,52251.9
2020-01-01 11:00:00+00:00,2020-01-01 12:00:00+01:00,48522.8,45829.8,51215.7,43367.2,53678.3
2020-01-01 12:00:00+00:00,2020-01-01 13:00:00+01:00,47469.6,44776.7,50162.5,42314.1,52625.2
2020-01-01 13:00:00+00:00,2020-01-01 14:00:00+01:00,47177.7,44484.7,49870.6,42022.1,52333.2
2020-01-01 14:00:00+00:00,2020-01-01 15:00:00+01:00,47139.6,44446.7,49832.6,41984.1,52295.2
2020-01-01 15:00:00+00:00,2020-01-01 16:00:00+01:00,48121.7,45428.8,50814.7,42966.2,53277.3
2020-01-01 16:00:00+00:00,2020-01-01 17:00:00+01:00,52153.6,49460.7,54846.5,46998.0,57309.2
2020-01-01 17:00:00+00:00,2020-01-01 18:00:00+01:00,52434.8,49741.8,55127.7,47279.2,57590.3
