utc_timestamp,forecast_mw,actual_mw
2020-01-01 00:00:00+00:00,42673.5,41187.0
2020-01-01 01:00:00+00:00,41386.1,40398.0
2020-01-01 02:00:00+00:00,40313.0,38919.0
2020-01-01 03:00:00+00:00,40191.0,38879.0
2020-01-01 04:00:00+00:00,40434.8,39162.0
2020-01-01 05:00:00+00:00,40963.2,37510.0
2020-01-01 06:00:00+00:00,42164.7,37892.0
2020-01-01 07:00:00+00:00,42583.2,38677.0
2020-01-01 08:00:00+00:00,44276.3,41091.0
2020-01-01 09:00:00+00:00,46371.7,43094.0
2020-01-01 10:00:00+00:00,48604.5,45249.0
2020-01-01 11:00:00+00:00,49056.9,46498.0
2020-01-01 12:00:00+00:00,47934.7,46328.0
2020-01-01 13:00:00+00:00,47798.7,45115.0
2020-01-01 14:00:00+00:00,48391.2,45039.0
2020-01-01 15:00:00+00:00,50372.0,47313.0
2020-01-01 16:00:00+00:00,53643.9,51194.0
2020-01-01 17:00:00+00:00,53874.7,51755.0
2020-01-01 18:00:00+00:00,52892.3,50732.0
2020-01-01 19:00:00+00:00,50107.8,48591.0
2020-01-01 20:00:00+00:00,48173.9,47664.0
2020-01-01 21:00:00+00:00,47317.1,46994.0
2020-01-01 22:00:00+00:00,44111.8,44105.0
2020-01-01 23:00:00+00:00,41388.2,42547.0
2020-01-02 00:00:00+00:00,39488.1,41194.0
2020-01-02 01:00:00+00:00,38690.5,40773.0
2020-01-02 02:00:00+00:00,38633.8,40795.0
2020-01-02 03:00:00+00:00,39917.4,41774.0
2020-01-02 04:00:00+00:00,42465.1,43961.0
2020-01-02 05:00:00+00:00,47861.2,47850.0
2020-01-02 06:00:00+00:00,53542.2,52828.0
2020-01-02 07:00:00+00:00,57050.0,56329.0
2020-01-02 08:00:00+00:00,59326.1,58780.0
2020-01-02 09:00:00+00:00,61557.7,59588.0
2020-01-02 10:00:00+00:00,62816.2,60169.0
2020-01-02 11:00:00+00:00,63215.9,60786.0
2020-01-02 12:00:00+00:00,62771.3,60272.0
2020-01-02 13:00:00+00:00,62008.6,59483.0
2020-01-02 14:00:00+00:00,61688.9,59173.0
2020-01-02 15:00:00+00:00,62614.0,60091.0
2020-01-02 16:00:00+00:00,65354.1,62599.0
2020-01-02 17:00:00+00:00,65166.3,62923.0
2020-01-02 18:00:00+00:00,63693.3,61932.0
2020-01-02 19:00:00+00:00,60056.8,58422.0
2020-01-02 20:00:00+00:00,57003.1,55661.0
2020-01-02 21:00:00+00:00,54918.8,54103.0
2020-01-02 22:00:00+00:00,50699.5,50732.0
2020-01-02 23:00:00+00:00,47274.1,47641.0
2020-01-03 00:00:00+00:00,44917.9,46071.0
2020-01-03 01:00:00+00:00,44033.5,45485.0
2020-01-03 02:00:00+00:00,44083.9,45301.0
2020-01-03 03:00:00+00:00,45138.3,46070.0
2020-01-03 04:00:00+00:00,47832.9,47894.0
2020-01-03 05:00:00+00:00,53798.2,51787.0
2020-01-03 06:00:00+00:00,59180.4,55935.0
2020-01-03 07:00:00+00:00,62049.1,59496.0
2020-01-03 08:00:00+00:00,63170.1,60888.0
2020-01-03 09:00:00+00:00,64106.4,61751.0
2020-01-03 10:00:00+00:00,65339.5,63204.0
2020-01-03 11:00:00+00:00,65169.2,63230.0
2020-01-03 12:00:00+00:00,64145.0,61575.0
2020-01-03 13:00:00+00:00,62551.3,60449.0
2020-01-03 14:00:00+00:00,61959.0,59983.0
2020-01-03 15:00:00+00:00,63541.8,60757.0
2020-01-03 16:00:00+00:00,66112.2,62491.0
2020-01-03 17:00:00+00:00,65684.6,62157.0
2020-01-03 18:00:00+00:00,63777.7,60931.0
2020-01-03 19:00:00+00:00,59804.9,56910.0
