utc_timestamp,forecast_lgbm_MW,actual_MW,abs_pct_err
2020-01-01 00:00:00+00:00,41319.8,41187.0,0.3224318352878406
2020-01-01 01:00:00+00:00,39467.8,40398.0,2.3025892370909378
2020-01-01 02:00:00+00:00,38624.2,38919.0,0.7574706441583877
2020-01-01 03:00:00+00:00,38909.4,38879.0,0.07819131150492928
2020-01-01 04:00:00+00:00,38244.5,39162.0,2.3428323374699964
2020-01-01 05:00:00+00:00,37417.4,37510.0,0.24686750199946292
2020-01-01 06:00:00+00:00,34881.6,37892.0,7.944684893909009
2020-01-01 07:00:00+00:00,37996.0,38677.0,1.7607363549396282
2020-01-01 08:00:00+00:00,40297.9,41091.0,1.9301063493222324
2020-01-01 09:00:00+00:00,44358.0,43094.0,2.9331229405485684
2020-01-01 10:00:00+00:00,47423.7,45249.0,4.806073062388112
2020-01-01 11:00:00+00:00,47806.0,46498.0,2.813024216095316
2020-01-01 12:00:00+00:00,46432.6,46328.0,0.2257813849076121
2020-01-01 13:00:00+00:00,44778.3,45115.0,0.7463149728471619
2020-01-01 14:00:00+00:00,45943.1,45039.0,2.007371389240433
2020-01-01 15:00:00+00:00,46888.8,47313.0,0.8965823346648851
2020-01-01 16:00:00+00:00,51546.9,51194.0,0.6893385943665301
2020-01-01 17:00:00+00:00,51984.3,51755.0,0.44304898077481003
2020-01-01 18:00:00+00:00,50800.3,50732.0,0.13462903098636542
2020-01-01 19:00:00+00:00,48059.1,48591.0,1.0946471568809069
2020-01-01 20:00:00+00:00,47049.5,47664.0,1.2892329640819067
2020-01-01 21:00:00+00:00,45035.1,46994.0,4.168404477167301
2020-01-01 22:00:00+00:00,45084.3,44105.0,2.220383176510606
2020-01-01 23:00:00+00:00,42583.9,42547.0,0.0867276188685488
2020-01-02 00:00:00+00:00,41032.2,41194.0,0.3927756469388817
2020-01-02 01:00:00+00:00,41024.6,40773.0,0.6170750251391817
2020-01-02 02:00:00+00:00,40506.4,40795.0,0.7074396372104389
2020-01-02 03:00:00+00:00,40963.4,41774.0,1.94044142289462
2020-01-02 04:00:00+00:00,42793.4,43961.0,2.6559905370669425
2020-01-02 05:00:00+00:00,48724.7,47850.0,1.8280041797283115
2020-01-02 06:00:00+00:00,54405.0,52828.0,2.9851593851745286
2020-01-02 07:00:00+00:00,58312.7,56329.0,3.5216318415025953
2020-01-02 08:00:00+00:00,60730.3,58780.0,3.3179652943178
2020-01-02 09:00:00+00:00,61772.3,59588.0,3.665670940457815
2020-01-02 10:00:00+00:00,62990.0,60169.0,4.688460835313866
2020-01-02 11:00:00+00:00,63036.7,60786.0,3.702661797124333
2020-01-02 12:00:00+00:00,62082.9,60272.0,3.004546057870987
2020-01-02 13:00:00+00:00,61103.6,59483.0,2.7244759006775023
2020-01-02 14:00:00+00:00,60790.6,59173.0,2.7336792118026776
2020-01-02 15:00:00+00:00,62093.1,60091.0,3.3317801334642434
2020-01-02 16:00:00+00:00,65047.0,62599.0,3.9106056007284464
2020-01-02 17:00:00+00:00,65123.6,62923.0,3.497290338985742
2020-01-02 18:00:00+00:00,63739.3,61932.0,2.9182006071174884
2020-01-02 19:00:00+00:00,59357.5,58422.0,1.6012803395980966
2020-01-02 20:00:00+00:00,55587.1,55661.0,0.13276800632399968
2020-01-02 21:00:00+00:00,54606.3,54103.0,0.9302626471729903
2020-01-02 22:00:00+00:00,50641.9,50732.0,0.17759993692343795
2020-01-02 23:00:00+00:00,47316.3,47641.0,0.6815558027749147
2020-01-03 00:00:00+00:00,46805.3,46071.0,1.5938442838228015
2020-01-03 01:00:00+00:00,46112.9,45485.0,1.3804550950862953
2020-01-03 02:00:00+00:00,45977.4,45301.0,1.4931237721021644
2020-01-03 03:00:00+00:00,46424.1,46070.0,0.7686129802474464
2020-01-03 04:00:00+00:00,47708.0,47894.0,0.38835762308431115
2020-01-03 05:00:00+00:00,54070.4,51787.0,4.409214667773768
2020-01-03 06:00:00+00:00,58425.3,55935.0,4.452131938857608
2020-01-03 07:00:00+00:00,62076.8,59496.0,4.337770606427328
2020-01-03 08:00:00+00:00,63627.4,60888.0,4.4990802785442146
2020-01-03 09:00:00+00:00,64508.5,61751.0,4.465514728506421
2020-01-03 10:00:00+00:00,65315.3,63204.0,3.340453135877481
2020-01-03 11:00:00+00:00,65971.6,63230.0,4.335916495334502
2020-01-03 12:00:00+00:00,64527.7,61575.0,4.795290296386516
2020-01-03 13:00:00+00:00,63202.3,60449.0,4.554748631077442
2020-01-03 14:00:00+00:00,62449.5,59983.0,4.111998399546538
2020-01-03 15:00:00+00:00,64106.0,60757.0,5.512122060009546
2020-01-03 16:00:00+00:00,66579.8,62491.0,6.543022195196113
2020-01-03 17:00:00+00:00,66169.9,62157.0,6.456070917193549
2020-01-03 18:00:00+00:00,64621.8,60931.0,6.0573435525430455
2020-01-03 19:00:00+00:00,60688.2,56910.0,6.638903531892456
2020-01-03 20:00:00+00:00,57464.5,53806.0,6.799427573133107
2020-01-03 21:00:00+00:00,55707.8,52540.0,6.029311001141992
2020-01-03 22:00:00+00:00,53032.7,49359.0,7.4428169128223765
2020-01-03 23:00:00+00:00,48445.1,46773.0,3.574925705000745
2020-01-04 00:00:00+00:00,46125.6,45003.0,2.4945003666422205
2020-01-04 01:00:00+00:00,45596.3,44345.0,2.821738640207471
2020-01-04 02:00:00+00:00,44841.3,43801.0,2.3750599301385877
2020-01-04 03:00:00+00:00,46389.6,44501.0,4.243949574166869
2020-01-04 04:00:00+00:00,47065.9,45049.0,4.477124908433043
2020-01-04 05:00:00+00:00,46928.2,46138.0,1.7126880228878518
2020-01-04 06:00:00+00:00,49086.4,48876.0,0.43047712578771063
2020-01-04 07:00:00+00:00,52678.5,51876.0,1.5469581309275966
2020-01-04 08:00:00+00:00,56058.3,55337.0,1.3034678424923702
2020-01-04 09:00:00+00:00,57088.3,57584.0,0.8608293970547324
2020-01-04 10:00:00+00:00,58583.8,59443.0,1.4454182998839176
2020-01-04 11:00:00+00:00,59027.3,59873.0,1.4124897700131898
2020-01-04 12:00:00+00:00,57712.4,58499.0,1.3446383698866622
2020-01-04 13:00:00+00:00,57192.4,57624.0,0.7489934749409943
2020-01-04 14:00:00+00:00,57104.2,56651.0,0.7999858784487425
2020-01-04 15:00:00+00:00,58095.6,58144.0,0.08324160704458147
2020-01-04 16:00:00+00:00,60788.7,60436.0,0.5835925607253907
2020-01-04 17:00:00+00:00,60474.9,59971.0,0.8402394490670515
2020-01-04 18:00:00+00:00,59176.5,58093.0,1.865112836314186
2020-01-04 19:00:00+00:00,56331.5,54603.0,3.1655769829496547
2020-01-04 20:00:00+00:00,52918.6,52028.0,1.711770585069575
2020-01-04 21:00:00+00:00,51892.2,50722.0,2.307085682741211
2020-01-04 22:00:00+00:00,50067.3,47994.0,4.319914989373678
2020-01-04 23:00:00+00:00,46242.8,44880.0,3.0365418894830727
2020-01-05 00:00:00+00:00,43152.0,42638.0,1.2054974435949153
2020-01-05 01:00:00+00:00,42217.6,41865.0,0.842230980532661
2020-01-05 02:00:00+00:00,41523.9,40752.0,1.894140164899886
2020-01-05 03:00:00+00:00,41516.8,40754.0,1.8717181135594123
2020-01-05 04:00:00+00:00,41655.1,40409.0,3.0837189734959995
2020-01-05 05:00:00+00:00,40772.9,39751.0,2.5707529370330344
2020-01-05 06:00:00+00:00,41530.9,41953.0,1.0061259027959826
2020-01-05 07:00:00+00:00,46121.0,43752.0,5.4146096178460414
2020-01-05 08:00:00+00:00,49490.4,47044.0,5.200238074993626
2020-01-05 09:00:00+00:00,51739.0,50397.0,2.662856916086275
2020-01-05 10:00:00+00:00,54511.7,52744.0,3.3514712573942007
2020-01-05 11:00:00+00:00,55417.3,52825.0,4.907335541883583
2020-01-05 12:00:00+00:00,53502.7,51568.0,3.7517452683834875
2020-01-05 13:00:00+00:00,52139.3,50470.0,3.307509411531609
2020-01-05 14:00:00+00:00,51682.7,50177.0,3.000777248540162
2020-01-05 15:00:00+00:00,54061.7,51651.0,4.667286209366706
2020-01-05 16:00:00+00:00,57643.4,55601.0,3.673315228143381
2020-01-05 17:00:00+00:00,58248.4,56412.0,3.25533574416791
2020-01-05 18:00:00+00:00,57023.8,54808.0,4.042840461246539
2020-01-05 19:00:00+00:00,54103.7,52478.0,3.0978695834444854
2020-01-05 20:00:00+00:00,51861.5,50972.0,1.7450757278505848
2020-01-05 21:00:00+00:00,51564.9,50438.0,2.2342281613069543
2020-01-05 22:00:00+00:00,49778.4,47398.0,5.022152833452891
2020-01-05 23:00:00+00:00,47014.7,45225.0,3.9573244886677656
2020-01-06 00:00:00+00:00,44402.3,43646.0,1.7328048389314095
2020-01-06 01:00:00+00:00,43458.6,42812.0,1.5103242081659314
2020-01-06 02:00:00+00:00,43717.9,43212.0,1.1707396093677715
2020-01-06 03:00:00+00:00,45875.8,44464.0,3.175152932709614
2020-01-06 04:00:00+00:00,49080.2,47111.0,4.17991551866867
2020-01-06 05:00:00+00:00,56603.7,51821.0,9.229269987070873
2020-01-06 06:00:00+00:00,61722.9,57075.0,8.143495400788439
2020-01-06 07:00:00+00:00,64655.6,59509.0,8.648439731805272
2020-01-06 08:00:00+00:00,64629.3,61130.0,5.724357925732051
2020-01-06 09:00:00+00:00,65866.4,62336.0,5.6635010266940355
2020-01-06 10:00:00+00:00,66881.7,63191.0,5.840546913326261
2020-01-06 11:00:00+00:00,66106.9,63404.0,4.262980253611751
2020-01-06 12:00:00+00:00,66126.0,62372.0,6.018726351568011
2020-01-06 13:00:00+00:00,65555.3,61577.0,6.460691491953169
2020-01-06 14:00:00+00:00,64921.5,61264.0,5.970063985374772
2020-01-06 15:00:00+00:00,64918.0,62276.0,4.242404778726957
2020-01-06 16:00:00+00:00,67882.5,66018.0,2.8242297555212215
2020-01-06 17:00:00+00:00,67830.1,66215.0,2.4391754134259696
2020-01-06 18:00:00+00:00,65940.2,64831.0,1.7109099042124865
2020-01-06 19:00:00+00:00,62993.4,61350.0,2.6787286063569704
2020-01-06 20:00:00+00:00,60067.7,58821.0,2.1194811376889158
2020-01-06 21:00:00+00:00,57960.6,56577.0,2.44551672941301
2020-01-06 22:00:00+00:00,54674.7,52904.0,3.3470058974746655
2020-01-06 23:00:00+00:00,52393.8,50708.0,3.3245247298256744
2020-01-07 00:00:00+00:00,49865.1,49617.0,0.5000302315738528
2020-01-07 01:00:00+00:00,48631.6,48105.0,1.094688701798147
2020-01-07 02:00:00+00:00,49277.3,48553.0,1.491771878153776
2020-01-07 03:00:00+00:00,51400.7,50054.0,2.690494266192506
2020-01-07 04:00:00+00:00,54977.5,53241.0,3.261584117503428
2020-01-07 05:00:00+00:00,62434.2,60420.0,3.3336643495531235
2020-01-07 06:00:00+00:00,68218.7,66527.0,2.54287732800216
2020-01-07 07:00:00+00:00,70320.4,69198.0,1.6220121968842947
2020-01-07 08:00:00+00:00,70458.0,69408.0,1.5127939142461964
2020-01-07 09:00:00+00:00,70655.3,69896.0,1.0863282591278511
2020-01-07 10:00:00+00:00,71193.9,70089.0,1.5764242605829648
2020-01-07 11:00:00+00:00,70985.7,69367.0,2.3335303530497167
2020-01-07 12:00:00+00:00,70542.8,69465.0,1.551572734470601
2020-01-07 13:00:00+00:00,70863.5,68854.0,2.918494205129695
2020-01-07 14:00:00+00:00,70320.8,68089.0,3.2777688025966056
2020-01-07 15:00:00+00:00,70493.0,68574.0,2.798436725289468
2020-01-07 16:00:00+00:00,72915.2,70914.0,2.82200975829878
2020-01-07 17:00:00+00:00,73013.0,70678.0,3.3037154418630976
2020-01-07 18:00:00+00:00,71560.3,68990.0,3.7256124075953077
2020-01-07 19:00:00+00:00,68108.2,65235.0,4.404384149612933
2020-01-07 20:00:00+00:00,65613.7,61997.0,5.833669371098597
2020-01-07 21:00:00+00:00,61458.9,59030.0,4.1146874470608195
2020-01-07 22:00:00+00:00,57249.8,55343.0,3.44542218528089
2020-01-07 23:00:00+00:00,53825.4,52694.0,2.147113523361296
