utc_timestamp,actual,forecast,naive_week,naive_year,error
2020-01-01 00:00:00+00:00,41187.0,41463.9,38223.0,42813.0,276.9
2020-01-01 01:00:00+00:00,40398.0,39098.2,36936.0,42318.0,-1299.8
2020-01-01 02:00:00+00:00,38919.0,38489.3,36637.0,41934.0,-429.7
2020-01-01 03:00:00+00:00,38879.0,38647.7,36614.0,43607.0,-231.3
2020-01-01 04:00:00+00:00,39162.0,36801.0,37078.0,46463.0,-2361.0
2020-01-01 05:00:00+00:00,37510.0,38544.9,37024.0,52329.0,1034.9
2020-01-01 06:00:00+00:00,37892.0,34065.6,38634.0,57736.0,-3826.4
2020-01-01 07:00:00+00:00,38677.0,36643.7,41955.0,60956.0,-2033.3
2020-01-01 08:00:00+00:00,41091.0,38480.3,46241.0,62833.0,-2610.7
2020-01-01 09:00:00+00:00,43094.0,43830.0,48911.0,64259.0,736.0
2020-01-01 10:00:00+00:00,45249.0,46394.0,50798.0,65434.0,1145.0
2020-01-01 11:00:00+00:00,46498.0,46878.3,50512.0,65705.0,380.3
2020-01-01 12:00:00+00:00,46328.0,46499.3,47742.0,64849.0,171.3
2020-01-01 13:00:00+00:00,45115.0,46018.7,46317.0,63278.0,903.7
2020-01-01 14:00:00+00:00,45039.0,46414.1,45547.0,63354.0,1375.1
2020-01-01 15:00:00+00:00,47313.0,47193.2,45486.0,64290.0,-119.8
2020-01-01 16:00:00+00:00,51194.0,50868.1,47631.0,68262.0,-325.9
2020-01-01 17:00:00+00:00,51755.0,51135.6,48297.0,68159.0,-619.4
2020-01-01 18:00:00+00:00,50732.0,50141.5,47359.0,66061.0,-590.5
2020-01-01 19:00:00+00:00,48591.0,47932.0,45470.0,62543.0,-659.0
2020-01-01 20:00:00+00:00,47664.0,47442.5,44323.0,59581.0,-221.5
2020-01-01 21:00:00+00:00,46994.0,45059.9,43864.0,57599.0,-1934.1
2020-01-01 22:00:00+00:00,44105.0,44809.7,42040.0,53280.0,704.7
2020-01-01 23:00:00+00:00,42547.0,42499.2,38605.0,49918.0,-47.8
2020-01-02 00:00:00+00:00,41194.0,40086.0,36909.0,48638.0,-1108.0
2020-01-02 01:00:00+00:00,40773.0,39532.0,36332.0,48082.0,-1241.0
2020-01-02 02:00:00+00:00,40795.0,39893.9,36001.0,47861.0,-901.1
2020-01-02 03:00:00+00:00,41774.0,40394.6,36971.0,48411.0,-1379.4
2020-01-02 04:00:00+00:00,43961.0,43722.0,36983.0,50986.0,-239.0
2020-01-02 05:00:00+00:00,47850.0,48653.7,36841.0,55857.0,803.7
2020-01-02 06:00:00+00:00,52828.0,53973.5,38525.0,60948.0,1145.5
2020-01-02 07:00:00+00:00,56329.0,57918.1,41091.0,64162.0,1589.1
2020-01-02 08:00:00+00:00,58780.0,61234.8,44267.0,65966.0,2454.8
2020-01-02 09:00:00+00:00,59588.0,62880.1,46808.0,66379.0,3292.1
2020-01-02 10:00:00+00:00,60169.0,64006.5,48752.0,67625.0,3837.5
2020-01-02 11:00:00+00:00,60786.0,64184.4,48859.0,67794.0,3398.4
2020-01-02 12:00:00+00:00,60272.0,63249.4,47162.0,66551.0,2977.4
2020-01-02 13:00:00+00:00,59483.0,62869.1,45890.0,65506.0,3386.1
2020-01-02 14:00:00+00:00,59173.0,62309.2,45970.0,64853.0,3136.2
2020-01-02 15:00:00+00:00,60091.0,63773.7,47567.0,65985.0,3682.7
2020-01-02 16:00:00+00:00,62599.0,66497.5,49325.0,69210.0,3898.5
2020-01-02 17:00:00+00:00,62923.0,66274.5,49152.0,69159.0,3351.5
2020-01-02 18:00:00+00:00,61932.0,63804.1,48165.0,67078.0,1872.1
2020-01-02 19:00:00+00:00,58422.0,60225.5,46401.0,63478.0,1803.5
2020-01-02 20:00:00+00:00,55661.0,57569.8,46178.0,60663.0,1908.8
2020-01-02 21:00:00+00:00,54103.0,57540.3,45993.0,58350.0,3437.3
2020-01-02 22:00:00+00:00,50732.0,52731.3,42662.0,55087.0,1999.3
2020-01-02 23:00:00+00:00,47641.0,49833.2,39888.0,51718.0,2192.2
2020-01-03 00:00:00+00:00,46071.0,48718.0,38475.0,49157.0,2647.0
2020-01-03 01:00:00+00:00,45485.0,48923.6,37791.0,48594.0,3438.6
2020-01-03 02:00:00+00:00,45301.0,48773.0,37799.0,48643.0,3472.0
2020-01-03 03:00:00+00:00,46070.0,49398.1,38745.0,49409.0,3328.1
2020-01-03 04:00:00+00:00,47894.0,50211.2,39944.0,51452.0,2317.2
2020-01-03 05:00:00+00:00,51787.0,54990.2,42398.0,56643.0,3203.2
2020-01-03 06:00:00+00:00,55935.0,60652.1,46574.0,62401.0,4717.1
2020-01-03 07:00:00+00:00,59496.0,64268.5,50036.0,65584.0,4772.5
2020-01-03 08:00:00+00:00,60888.0,65820.8,52587.0,67404.0,4932.8
2020-01-03 09:00:00+00:00,61751.0,66921.0,54000.0,68173.0,5170.0
2020-01-03 10:00:00+00:00,63204.0,67829.6,54759.0,68997.0,4625.6
2020-01-03 11:00:00+00:00,63230.0,67213.0,55273.0,69469.0,3983.0
2020-01-03 12:00:00+00:00,61575.0,66479.3,54667.0,68587.0,4904.3
2020-01-03 13:00:00+00:00,60449.0,65975.1,53887.0,67122.0,5526.1
