local_timestamp,utc_timestamp,forecast_mw,p10_mw,p90_mw,seasonal_naive_mw,actual_mw
2020-01-01 00:00:00+01:00,2019-12-31 23:00:00+00:00,43408.0,39116.0,45913.0,40561.0,42335.0
2020-01-01 01:00:00+01:00,2020-01-01 00:00:00+00:00,41374.0,37284.0,43763.0,38223.0,41187.0
2020-01-01 02:00:00+01:00,2020-01-01 01:00:00+00:00,39965.0,36014.0,42272.0,36936.0,40398.0
2020-01-01 03:00:00+01:00,2020-01-01 02:00:00+00:00,39855.0,35915.0,42156.0,36637.0,38919.0
2020-01-01 04:00:00+01:00,2020-01-01 03:00:00+00:00,39814.0,35877.0,42112.0,36614.0,38879.0
2020-01-01 05:00:00+01:00,2020-01-01 04:00:00+00:00,39906.0,35960.0,42209.0,37078.0,39162.0
2020-01-01 06:00:00+01:00,2020-01-01 05:00:00+00:00,40864.0,36824.0,43223.0,37024.0,37510.0
2020-01-01 07:00:00+01:00,2020-01-01 06:00:00+00:00,36830.0,33189.0,38956.0,38634.0,37892.0
2020-01-01 08:00:00+01:00,2020-01-01 07:00:00+00:00,38530.0,34720.0,40754.0,41955.0,38677.0
2020-01-01 09:00:00+01:00,2020-01-01 08:00:00+00:00,40634.0,36617.0,42980.0,46241.0,41091.0
2020-01-01 10:00:00+01:00,2020-01-01 09:00:00+00:00,43482.0,39183.0,45992.0,48911.0,43094.0
2020-01-01 11:00:00+01:00,2020-01-01 10:00:00+00:00,47096.0,42440.0,49815.0,50798.0,45249.0
2020-01-01 12:00:00+01:00,2020-01-01 11:00:00+00:00,47494.0,42798.0,50235.0,50512.0,46498.0
2020-01-01 13:00:00+01:00,2020-01-01 12:00:00+00:00,46446.0,41854.0,49127.0,47742.0,46328.0
2020-01-01 14:00:00+01:00,2020-01-01 13:00:00+00:00,45855.0,41322.0,48502.0,46317.0,45115.0
2020-01-01 15:00:00+01:00,2020-01-01 14:00:00+00:00,46098.0,41541.0,48759.0,45547.0,45039.0
2020-01-01 16:00:00+01:00,2020-01-01 15:00:00+00:00,47175.0,42511.0,49898.0,45486.0,47313.0
2020-01-01 17:00:00+01:00,2020-01-01 16:00:00+00:00,51755.0,46638.0,54742.0,47631.0,51194.0
2020-01-01 18:00:00+01:00,2020-01-01 17:00:00+00:00,52584.0,47385.0,55619.0,48297.0,51755.0
2020-01-01 19:00:00+01:00,2020-01-01 18:00:00+00:00,50296.0,45323.0,53199.0,47359.0,50732.0
2020-01-01 20:00:00+01:00,2020-01-01 19:00:00+00:00,47985.0,43241.0,50755.0,45470.0,48591.0
2020-01-01 21:00:00+01:00,2020-01-01 20:00:00+00:00,46719.0,42100.0,49416.0,44323.0,47664.0
2020-01-01 22:00:00+01:00,2020-01-01 21:00:00+00:00,47876.0,43143.0,50639.0,43864.0,46994.0
2020-01-01 23:00:00+01:00,2020-01-01 22:00:00+00:00,47415.0,42727.0,50152.0,42040.0,44105.0
2020-01-02 00:00:00+01:00,2020-01-01 23:00:00+00:00,43097.0,38836.0,45585.0,38605.0,42547.0
2020-01-02 01:00:00+01:00,2020-01-02 00:00:00+00:00,42018.0,37864.0,44444.0,36909.0,41194.0
2020-01-02 02:00:00+01:00,2020-01-02 01:00:00+00:00,41887.0,37746.0,44305.0,36332.0,40773.0
2020-01-02 03:00:00+01:00,2020-01-02 02:00:00+00:00,41442.0,37345.0,43834.0,36001.0,40795.0
2020-01-02 04:00:00+01:00,2020-01-02 03:00:00+00:00,42011.0,37857.0,44436.0,36971.0,41774.0
2020-01-02 05:00:00+01:00,2020-01-02 04:00:00+00:00,44668.0,40251.0,47246.0,36983.0,43961.0
2020-01-02 06:00:00+01:00,2020-01-02 05:00:00+00:00,49169.0,44307.0,52007.0,36841.0,47850.0
2020-01-02 07:00:00+01:00,2020-01-02 06:00:00+00:00,54590.0,49193.0,57741.0,38525.0,52828.0
2020-01-02 08:00:00+01:00,2020-01-02 07:00:00+00:00,59104.0,53261.0,62516.0,41091.0,56329.0
2020-01-02 09:00:00+01:00,2020-01-02 08:00:00+00:00,61170.0,55122.0,64701.0,44267.0,58780.0
2020-01-02 10:00:00+01:00,2020-01-02 09:00:00+00:00,62481.0,56303.0,66087.0,46808.0,59588.0
2020-01-02 11:00:00+01:00,2020-01-02 10:00:00+00:00,64004.0,57676.0,67698.0,48752.0,60169.0
2020-01-02 12:00:00+01:00,2020-01-02 11:00:00+00:00,64257.0,57904.0,67966.0,48859.0,60786.0
2020-01-02 13:00:00+01:00,2020-01-02 12:00:00+00:00,63002.0,56773.0,66639.0,47162.0,60272.0
2020-01-02 14:00:00+01:00,2020-01-02 13:00:00+00:00,62225.0,56073.0,65817.0,45890.0,59483.0
2020-01-02 15:00:00+01:00,2020-01-02 14:00:00+00:00,61687.0,55588.0,65248.0,45970.0,59173.0
