utc_timestamp,actual_mw,forecast_mw,error_mw,abs_percentage_error
2020-01-01T00:00:00+00:00,41187.000,41753.414,566.414,0.013752
2020-01-01T01:00:00+00:00,40398.000,40325.316,-72.684,0.001799
2020-01-01T02:00:00+00:00,38919.000,39340.611,421.611,0.010833
2020-01-01T03:00:00+00:00,38879.000,38803.080,-75.920,0.001953
2020-01-01T04:00:00+00:00,39162.000,38905.624,-256.376,0.006547
2020-01-01T05:00:00+00:00,37510.000,40100.722,2590.722,0.069068
2020-01-01T06:00:00+00:00,37892.000,42063.260,4171.260,0.110083
2020-01-01T07:00:00+00:00,38677.000,43696.681,5019.681,0.129785
2020-01-01T08:00:00+00:00,41091.000,45148.571,4057.571,0.098746
2020-01-01T09:00:00+00:00,43094.000,45877.041,2783.041,0.064581
2020-01-01T10:00:00+00:00,45249.000,46679.237,1430.237,0.031608
2020-01-01T11:00:00+00:00,46498.000,46352.239,-145.761,0.003135
2020-01-01T12:00:00+00:00,46328.000,44694.332,-1633.668,0.035263
2020-01-01T13:00:00+00:00,45115.000,43861.225,-1253.775,0.027791
2020-01-01T14:00:00+00:00,45039.000,44056.574,-982.426,0.021813
2020-01-01T15:00:00+00:00,47313.000,45727.826,-1585.174,0.033504
2020-01-01T16:00:00+00:00,51194.000,48879.246,-2314.754,0.045215
2020-01-01T17:00:00+00:00,51755.000,50187.715,-1567.285,0.030283
2020-01-01T18:00:00+00:00,50732.000,50018.386,-713.614,0.014066
2020-01-01T19:00:00+00:00,48591.000,48637.441,46.441,0.000956
2020-01-01T20:00:00+00:00,47664.000,47624.827,-39.173,0.000822
2020-01-01T21:00:00+00:00,46994.000,47155.965,161.965,0.003447
2020-01-01T22:00:00+00:00,44105.000,45008.163,903.163,0.020478
2020-01-01T23:00:00+00:00,42547.000,47474.003,4927.003,0.115801
2020-01-02T00:00:00+00:00,41194.000,46168.184,4974.184,0.120750
2020-01-02T01:00:00+00:00,40773.000,45328.249,4555.249,0.111722
2020-01-02T02:00:00+00:00,40795.000,45309.283,4514.283,0.110658
2020-01-02T03:00:00+00:00,41774.000,46134.389,4360.389,0.104380
2020-01-02T04:00:00+00:00,43961.000,47569.397,3608.397,0.082082
2020-01-02T05:00:00+00:00,47850.000,50721.321,2871.321,0.060007
2020-01-02T06:00:00+00:00,52828.000,54376.668,1548.668,0.029315
2020-01-02T07:00:00+00:00,56329.000,57027.671,698.671,0.012403
2020-01-02T08:00:00+00:00,58780.000,59065.023,285.023,0.004849
2020-01-02T09:00:00+00:00,59588.000,60221.823,633.823,0.010637
2020-01-02T10:00:00+00:00,60169.000,61221.008,1052.008,0.017484
2020-01-02T11:00:00+00:00,60786.000,60962.872,176.872,0.002910
2020-01-02T12:00:00+00:00,60272.000,59507.986,-764.014,0.012676
2020-01-02T13:00:00+00:00,59483.000,58361.769,-1121.231,0.018850
2020-01-02T14:00:00+00:00,59173.000,58000.560,-1172.440,0.019814
2020-01-02T15:00:00+00:00,60091.000,58813.031,-1277.969,0.021267
2020-01-02T16:00:00+00:00,62599.000,60665.160,-1933.840,0.030893
2020-01-02T17:00:00+00:00,62923.000,60868.861,-2054.139,0.032645
2020-01-02T18:00:00+00:00,61932.000,59822.018,-2109.982,0.034069
2020-01-02T19:00:00+00:00,58422.000,57271.538,-1150.462,0.019692
2020-01-02T20:00:00+00:00,55661.000,55396.965,-264.035,0.004744
2020-01-02T21:00:00+00:00,54103.000,53992.690,-110.310,0.002039
2020-01-02T22:00:00+00:00,50732.000,50757.355,25.355,0.000500
