utc_timestamp,actual,naive_w,naive_y,climo
2020-01-01 00:00:00+00:00,41187.0,38223.0,42813.0,50399.27272727273
2020-01-01 01:00:00+00:00,40398.0,36936.0,42318.0,49434.681818181816
2020-01-01 02:00:00+00:00,38919.0,36637.0,41934.0,49621.72727272727
2020-01-01 03:00:00+00:00,38879.0,36614.0,43607.0,50817.72727272727
2020-01-01 04:00:00+00:00,39162.0,37078.0,46463.0,53918.818181818184
2020-01-01 05:00:00+00:00,37510.0,37024.0,52329.0,61153.681818181816
2020-01-01 06:00:00+00:00,37892.0,38634.0,57736.0,67736.22727272728
2020-01-01 07:00:00+00:00,38677.0,41955.0,60956.0,70234.81818181818
2020-01-01 08:00:00+00:00,41091.0,46241.0,62833.0,70625.09090909091
2020-01-01 09:00:00+00:00,43094.0,48911.0,64259.0,71465.81818181818
2020-01-01 10:00:00+00:00,45249.0,50798.0,65434.0,72204.40909090909
2020-01-01 11:00:00+00:00,46498.0,50512.0,65705.0,71758.63636363637
2020-01-01 12:00:00+00:00,46328.0,47742.0,64849.0,71129.31818181818
2020-01-01 13:00:00+00:00,45115.0,46317.0,63278.0,70062.68181818182
2020-01-01 14:00:00+00:00,45039.0,45547.0,63354.0,69472.22727272728
2020-01-01 15:00:00+00:00,47313.0,45486.0,64290.0,69535.95454545454
2020-01-01 16:00:00+00:00,51194.0,47631.0,68262.0,72294.77272727272
2020-01-01 17:00:00+00:00,51755.0,48297.0,68159.0,72295.54545454546
2020-01-01 18:00:00+00:00,50732.0,47359.0,66061.0,70549.13636363637
2020-01-01 19:00:00+00:00,48591.0,45470.0,62543.0,66406.77272727272
2020-01-01 20:00:00+00:00,47664.0,44323.0,59581.0,63032.22727272727
2020-01-01 21:00:00+00:00,46994.0,43864.0,57599.0,60603.09090909091
2020-01-01 22:00:00+00:00,44105.0,42040.0,53280.0,56376.454545454544
2020-01-01 23:00:00+00:00,42547.0,38605.0,49918.0,52993.454545454544
2020-01-02 00:00:00+00:00,41194.0,36909.0,48638.0,50509.36363636364
2020-01-02 01:00:00+00:00,40773.0,36332.0,48082.0,49470.63636363636
2020-01-02 02:00:00+00:00,40795.0,36001.0,47861.0,49548.5
2020-01-02 03:00:00+00:00,41774.0,36971.0,48411.0,50584.36363636364
2020-01-02 04:00:00+00:00,43961.0,36983.0,50986.0,53331.90909090909
2020-01-02 05:00:00+00:00,47850.0,36841.0,55857.0,60184.36363636364
