timestamp_local,timestamp_utc,forecast_MW,p10_MW,p90_MW,actual_MW
2020-01-01 00:00,2019-12-31 23:00,43092.0,41299.0,45165.0,42335.0
2020-01-01 01:00,2020-01-01 00:00,41155.0,39442.0,43134.0,41187.0
2020-01-01 02:00,2020-01-01 01:00,40022.0,38357.0,41947.0,40398.0
2020-01-01 03:00,2020-01-01 02:00,39690.0,38038.0,41599.0,38919.0
2020-01-01 04:00,2020-01-01 03:00,38213.0,36623.0,40051.0,38879.0
2020-01-01 05:00,2020-01-01 04:00,38046.0,36463.0,39876.0,39162.0
2020-01-01 06:00,2020-01-01 05:00,37676.0,36109.0,39489.0,37510.0
2020-01-01 07:00,2020-01-01 06:00,39380.0,37742.0,41274.0,37892.0
2020-01-01 08:00,2020-01-01 07:00,39282.0,37647.0,41171.0,38677.0
2020-01-01 09:00,2020-01-01 08:00,42003.0,40256.0,44024.0,41091.0
2020-01-01 10:00,2020-01-01 09:00,43993.0,42162.0,46109.0,43094.0
2020-01-01 11:00,2020-01-01 10:00,45748.0,43845.0,47948.0,45249.0
2020-01-01 12:00,2020-01-01 11:00,48082.0,46082.0,50395.0,46498.0
2020-01-01 13:00,2020-01-01 12:00,46202.0,44280.0,48424.0,46328.0
2020-01-01 14:00,2020-01-01 13:00,44967.0,43096.0,47129.0,45115.0
2020-01-01 15:00,2020-01-01 14:00,44462.0,42612.0,46600.0,45039.0
2020-01-01 16:00,2020-01-01 15:00,48693.0,46667.0,51035.0,47313.0
2020-01-01 17:00,2020-01-01 16:00,50413.0,48315.0,52837.0,51194.0
2020-01-01 18:00,2020-01-01 17:00,51567.0,49421.0,54047.0,51755.0
2020-01-01 19:00,2020-01-01 18:00,51769.0,49615.0,54259.0,50732.0
2020-01-01 20:00,2020-01-01 19:00,48344.0,46332.0,50669.0,48591.0
2020-01-01 21:00,2020-01-01 20:00,47471.0,45496.0,49754.0,47664.0
2020-01-01 22:00,2020-01-01 21:00,46703.0,44760.0,48950.0,46994.0
2020-01-01 23:00,2020-01-01 22:00,43691.0,41873.0,45793.0,44105.0
2020-01-02 00:00,2020-01-01 23:00,42497.0,40732.0,44561.0,42547.0
2020-01-02 01:00,2020-01-02 00:00,40888.0,39189.0,42874.0,41194.0
2020-01-02 02:00,2020-01-02 01:00,40090.0,38424.0,42037.0,40773.0
2020-01-02 03:00,2020-01-02 02:00,40288.0,38614.0,42244.0,40795.0
2020-01-02 04:00,2020-01-02 03:00,41213.0,39501.0,43214.0,41774.0
2020-01-02 05:00,2020-01-02 04:00,43877.0,42054.0,46008.0,43961.0
2020-01-02 06:00,2020-01-02 05:00,49915.0,47841.0,52339.0,47850.0
2020-01-02 07:00,2020-01-02 06:00,54724.0,52451.0,57382.0,52828.0
2020-01-02 08:00,2020-01-02 07:00,60653.0,58133.0,63599.0,56329.0
